repo_id,repository,language,community,continuous_integration,documentation,history,management,license,unit_test,pull,releases,size
13,Docile-Alligator/Infinity-For-Reddit,Java,2.0,0.0,0.0267806784957181,33.4558823529412,13.6617647058824,1.0,0.0,0.948024948024948,0.0,300244.0
14,zzhoujay/RichText,Java,1.0,0.0,0.155633494081543,2.56923076923077,5.90769230769231,1.0,0.00356859635210151,0.818181818181818,0.0,11556.0
15,DTStack/chunjun,Java,16.0,0.0,0.172560651000076,75.1714285714286,17.0285714285714,1.0,0.0822841033396715,0.985940246045694,0.0,369920.0
16,NotFound9/interviewGuide,Java,1.0,0.0,0.00129820175016829,3.55172413793103,0.172413793103448,0.0,0.0,0.833333333333333,0.0,41542.0
17,Sayi/poi-tl,Java,2.0,1.0,0.183948943860838,7.31481481481481,0.435185185185185,1.0,0.237862522031726,0.948717948717949,1.0,57796.0
18,bluelinelabs/Conductor,Java,2.0,0.0,0.0866722314969393,4.40625,5.77083333333333,1.0,0.0887359652299891,0.930434782608696,1.0,26260.0
19,zendesk/maxwell,Java,14.0,0.0,0.0599709272844055,32.0847457627119,9.17796610169492,1.0,0.295664401218655,0.974885844748858,0.0,55614.0
20,nextcloud/android,Java,12.0,0.0,0.0936693704784229,155.684210526316,0.0,1.0,0.0809441280845094,0.0,1.0,429956.0
21,alibaba/jstorm,Java,12.0,0.0,0.17505775329879,2.85470085470085,3.30769230769231,1.0,0.018599026862062,1.0,1.0,505650.0
22,hneemann/Digital,Java,1.0,1.0,0.0473777112139285,48.0957446808511,9.26595744680851,1.0,0.210871752091665,0.907514450867052,0.0,1139824.0
23,mercyblitz/tech-weekly,Java,1.0,0.0,0.0397271748235013,1.984375,0.1875,1.0,0.050251256281407,0.2,0.0,16050.0
24,JoanZapata/android-iconify,Java,2.0,0.0,0.0292676095784904,5.78846153846154,3.5,1.0,0.0,0.711538461538462,1.0,13864.0
25,binIoter/GuideView,Java,2.0,0.0,0.157148483654982,0.853658536585366,1.92682926829268,1.0,0.0,0.25,0.0,4280.0
26,javastacks/spring-boot-best-practice,Java,1.0,0.0,0.12510681934712,1.9,0.1,1.0,0.100548974284889,1.0,0.0,10238.0
27,pytorch/serve,Java,21.0,0.0,0.11091308452631,69.2592592592593,6.03703703703704,1.0,0.222294292068199,0.0,1.0,184578.0
28,rengwuxian/RxJavaSamples,Java,2.0,0.0,0.0371690427698574,1.33333333333333,0.0,0.0,0.0,0.0,1.0,3782.0
29,lilishop/lilishop,Java,4.0,0.0,0.305729958972941,64.5588235294118,0.323529411764706,1.0,0.0122702879674311,1.0,0.0,150608.0
30,crate/crate,Java,12.0,0.0,0.219456133572801,115.659090909091,2.12121212121212,1.0,0.330825234450773,0.0,0.0,1196018.0
31,pqpo/SmartCropper,Java,2.0,0.0,0.357618938175132,1.15189873417722,1.68354430379747,1.0,0.0,1.0,1.0,111800.0
32,camunda/camunda-bpm-platform,Java,32.0,0.0,0.200483406271262,116.367469879518,10.066265060241,1.0,0.593925341168558,0.0,1.0,2284398.0
33,apache/dubbo-admin,Java,13.0,0.0,0.135355756186556,8.94594594594595,9.75675675675676,1.0,0.133207485226527,0.987084870848708,1.0,73934.0
34,orhanobut/hawk,Java,1.0,1.0,0.113896848137536,7.59459459459459,4.72972972972973,1.0,0.157832744405183,0.951219512195122,1.0,4948.0
35,qunarcorp/bistoury,Java,2.0,0.0,0.181062031286241,32.0714285714286,7.57142857142857,1.0,0.00405500246939253,0.782608695652174,1.0,254218.0
36,Piasy/BigImageViewer,Java,2.0,0.0,0.257347100873709,1.76712328767123,2.82191780821918,1.0,0.0,0.986301369863014,1.0,9350.0
37,xcltapestry/XCL-Charts,Java,1.0,0.0,0.193521653378904,4.80555555555556,0.416666666666667,1.0,0.00170721297481861,1.0,0.0,251068.0
38,CeuiLiSA/Pixiv-Shaft,Java,3.0,0.0,0.0608430920408133,23.2666666666667,7.05,1.0,0.000531319910514541,1.0,1.0,124628.0
39,rememberber/WePush,Java,2.0,1.0,0.0901988292777321,24.3670886075949,0.620253164556962,1.0,0.000522235166512674,0.987234042553191,0.0,75226.0
40,qstumn/BadgeView,Java,1.0,0.0,0.0440048445700444,1.22448979591837,2.08163265306122,1.0,0.0309877340219496,0.285714285714286,1.0,4736.0
41,lcodecorex/TwinklingRefreshLayout,Java,2.0,0.0,0.0881576051067576,2.95833333333333,8.04166666666667,1.0,0.0,0.2,1.0,16570.0
42,oldmanpushcart/greys-anatomy,Java,2.0,0.0,0.240079893475366,7.77380952380952,2.75,1.0,0.00505154639175258,0.92741935483871,0.0,22828.0
43,google/open-location-code,Java,11.0,0.0,0.199960676366496,6.30973451327434,1.86725663716814,1.0,0.16307371349096,0.966789667896679,1.0,32552.0
44,microsoft/malmo,Java,6.0,1.0,0.224102603020414,23.2894736842105,9.30263157894737,1.0,0.0168169631976603,0.988095238095238,1.0,102240.0
45,BoltsFramework/Bolts-Android,Java,3.0,1.0,0.17902321857486,3.28333333333333,0.966666666666667,1.0,0.512987012987013,0.964071856287425,1.0,10254.0
46,jboss-javassist/javassist,Java,5.0,0.0,0.195803686786891,4.10887096774194,1.49193548387097,1.0,0.103234572021071,0.956284153005464,1.0,176772.0
47,jacoco/jacoco,Java,3.0,0.0,0.241314266177806,10.5337078651685,4.91573033707865,1.0,0.545839492871639,0.951664025356577,1.0,128708.0
48,makovkastar/FloatingActionButton,Java,1.0,0.0,0.0263157894736842,12.84,7.12,1.0,0.0,0.885714285714286,0.0,3330.0
49,Yalantis/Phoenix,Java,6.0,0.0,0.0573453608247423,3.1304347826087,1.78260869565217,1.0,0.0,0.6,0.0,2926.0
50,code4craft/tiny-spring,Java,1.0,0.0,0.270145106514356,0.959183673469388,0.551020408163265,1.0,0.160226687274601,0.647058823529412,0.0,4728.0
51,luckybilly/CC,Java,2.0,0.0,0.181456142142347,9.75,6.79166666666667,1.0,0.0,0.946428571428571,1.0,16032.0
52,h2database/h2database,Java,3.0,0.0,0.200449613655332,69.0721153846154,1.63942307692308,1.0,0.322678269797635,0.0,1.0,593954.0
53,jitsi/jitsi,Java,7.0,0.0,0.352535850953488,59.1026785714286,2.26785714285714,1.0,0.0677938488999703,0.983402489626556,0.0,731606.0
54,mybatis/spring-boot-starter,Java,4.0,0.0,0.331067301155676,14.3823529411765,3.94117647058824,1.0,0.635153386069844,0.999056603773585,1.0,17712.0
55,oblac/jodd,Java,2.0,1.0,0.415581857281219,30.6571428571429,2.94285714285714,1.0,0.307970096300051,0.997967479674797,1.0,71202.0
56,rubensousa/ViewPagerCards,Java,1.0,0.0,0.064755838641189,6.66666666666667,9.66666666666667,1.0,0.0287539936102236,1.0,0.0,1762.0
57,Manabu-GT/ExpandableTextView,Java,2.0,0.0,0.125102880658436,0.755102040816326,1.24489795918367,1.0,0.0,0.761904761904762,1.0,2126.0
58,dinuscxj/LoadingDrawable,Java,1.0,0.0,0.043552036199095,4.18181818181818,1.90909090909091,1.0,0.0,1.0,0.0,10146.0
59,MuntashirAkon/AppManager,Java,16.0,0.0,0.0704422593323194,48.5092592592593,10.2314814814815,1.0,0.03611667706862,0.953846153846154,0.0,493848.0
60,dromara/hmily,Java,4.0,0.0,0.361331029216734,7.48611111111111,2.59722222222222,1.0,0.0637328862810841,0.994011976047904,1.0,95352.0
61,ant-media/Ant-Media-Server,Java,7.0,1.0,0.280727925841813,60.1209677419355,0.0,1.0,0.290739457961728,0.973118279569892,1.0,193828.0
62,dragonwell-project/dragonwell8,Java,30.0,0.0,0.331402293568178,467.574358974359,2.27692307692308,1.0,0.0280197591404053,0.980830670926518,0.0,11824922.0
63,failsafe-lib/failsafe,Java,1.0,0.0,0.359457115158937,7.14563106796117,2.92233009708738,1.0,0.502979017356014,0.969465648854962,1.0,25108.0
64,ddd-by-examples/library,Java,3.0,0.0,0.00764624596959926,6.325,0.95,1.0,0.0930940066930332,0.971014492753623,0.0,21544.0
65,alibaba/Tangram-Android,Java,2.0,0.0,0.313086974275214,7.07843137254902,3.88235294117647,0.0,0.0311431668473276,1.0,0.0,53832.0
66,discord-jda/JDA,Java,7.0,0.0,0.469460454217309,26.27,9.1,1.0,0.0303930348822709,0.0,1.0,179316.0
67,apache/maven,Java,12.0,0.0,0.273211638682491,49.165991902834,0.307692307692308,1.0,0.195416195757878,0.0,1.0,311830.0
68,powermock/powermock,Java,5.0,1.0,0.341581271348829,9.79518072289157,0.0,1.0,0.514411177644711,0.0,1.0,79030.0
69,pedrovgs/AndroidWiFiADB,Java,4.0,1.0,0.189453125,4.41860465116279,1.44186046511628,1.0,0.288870703764321,1.0,1.0,3320.0
70,baoyachi/StepView,Java,1.0,0.0,0.146763586015922,11.7777777777778,7.33333333333333,1.0,0.0174188440221694,0.571428571428571,1.0,4930.0
71,AlmasB/FXGL,Java,1.0,0.0,0.161529122619999,48.0277777777778,9.15740740740741,1.0,0.0310192837465565,0.985037406483791,1.0,226528.0
72,will-che/flink-recommandSystem-demo,Java,2.0,0.0,0.0409347033476964,5.79166666666667,1.66666666666667,1.0,0.0458426966292135,0.8,0.0,23148.0
73,diffplug/spotless,Java,17.0,0.0,0.219202247558067,45.0416666666667,8.05,1.0,0.372545157841427,0.971623155505108,0.0,95604.0
74,eirslett/frontend-maven-plugin,Java,28.0,1.0,0.023982869379015,6.77049180327869,6.48360655737705,1.0,0.0788056779246207,0.904315196998124,1.0,31906.0
75,bingoogolapple/BGABanner-Android,Java,1.0,0.0,0.116934421912036,1.92207792207792,2.85714285714286,1.0,0.0,1.0,1.0,6706.0
76,yhaolpz/FloatWindow,Java,1.0,0.0,0.0849212924606462,7.4,27.4,1.0,0.0343347639484979,0.615384615384615,1.0,4418.0
77,novicezk/midjourney-proxy,Java,3.0,0.0,0.0564276622825626,19.6363636363636,7.72727272727273,1.0,0.0,0.946308724832215,0.0,8896.0
78,Jacksgong/JKeyboardPanelSwitch,Java,1.0,1.0,0.217581047381546,5.0,2.76923076923077,1.0,0.0,0.916666666666667,1.0,7530.0
79,hugeterry/CoordinatorTabLayout,Java,1.0,0.0,0.0954891622729936,6.33333333333333,3.08333333333333,1.0,0.0690265486725664,0.0,0.0,3088.0
80,dunwu/db-tutorial,Java,1.0,0.0,0.109479260973074,2.875,0.05,0.0,0.219885732423425,0.774193548387097,0.0,106232.0
81,Freeyourgadget/Gadgetbridge,Java,36.0,0.0,0.107461424308669,96.8727272727273,3.45454545454545,1.0,0.0343257709964379,0.962662337662338,0.0,671214.0
82,brianway/java-learning,Java,1.0,0.0,0.297360791762471,1.22535211267606,0.112676056338028,1.0,0.0181047425593924,0.888888888888889,0.0,28114.0
83,codingapi/tx-lcn,Java,3.0,1.0,0.206531971902383,17.7704918032787,7.77049180327869,1.0,0.0279854516063851,0.982758620689655,1.0,21914.0
84,ThirtyDegreesRay/OpenHub,Java,2.0,0.0,0.0726239669421488,12.2954545454545,8.11363636363636,1.0,0.000841632767569084,0.898989898989899,1.0,89770.0
85,bjmashibing/InternetArchitect,Java,1.0,0.0,0.0952591024057408,21.7142857142857,0.428571428571429,1.0,0.051878003334314,0.4,0.0,246104.0
86,oracle/opengrok,Java,11.0,0.0,0.291718217533807,35.8995215311005,2.44976076555024,1.0,0.324829194548288,0.0,0.0,261050.0
87,killme2008/aviatorscript,Java,1.0,1.0,0.213427745236153,5.25974025974026,0.0,1.0,0.233252058035391,0.0,1.0,84868.0
88,tonikelope/megabasterd,Java,2.0,0.0,0.0383984012561559,10.0116279069767,7.31395348837209,1.0,0.0,0.806451612903226,1.0,53892.0
89,ChadCSong/ShineButton,Java,1.0,1.0,0.0603621730382294,1.66666666666667,0.693333333333333,0.0,0.0180541624874624,0.8,0.0,3736.0
90,ikarus23/MifareClassicTool,Java,1.0,0.0,0.251706289221749,8.93893129770992,2.45801526717557,1.0,0.0,0.991836734693878,0.0,32672.0
91,981011512/--,Java,1.0,0.0,0.125853576364084,0.0,0.0,0.0,0.0,0.769230769230769,0.0,560438.0
92,ongakuer/CircleIndicator,Java,2.0,0.0,0.0532687651331719,1.51282051282051,1.82051282051282,1.0,0.0,0.78125,1.0,6256.0
93,osmandapp/OsmAnd,Java,82.0,0.0,0.0451307410028139,541.77245508982,0.0,1.0,0.00540062307641628,0.0,0.0,2321058.0
94,grantland/android-autofittextview,Java,1.0,0.0,0.20708446866485,0.983870967741935,1.33870967741935,1.0,0.0,0.655172413793103,1.0,2328.0
95,apache/iotdb,Java,58.0,0.0,0.166225897545505,126.33734939759,9.19277108433735,1.0,0.389303815465935,0.0,1.0,1525288.0
96,apache/shiro,Java,7.0,0.0,0.43710308789482,14.5111111111111,0.271111111111111,1.0,0.239607430774623,0.998,1.0,121078.0
97,jindrapetrik/jpexs-decompiler,Java,2.0,0.0,0.239331211074713,44.1006289308176,1.18867924528302,1.0,0.0407325248043833,0.997118155619596,1.0,822464.0
98,aporter/coursera-android,Java,2.0,0.0,0.0701314582696423,1.98529411764706,0.955882352941177,1.0,0.00139511709018435,0.560975609756098,0.0,91248.0
99,jeasonlzy/ImagePicker,Java,3.0,0.0,0.149697663016833,7.52631578947368,14.7368421052632,1.0,0.0,0.714285714285714,1.0,10406.0
100,Rukey7/MvpApp,Java,1.0,0.0,0.205610338702762,13.6666666666667,6.77777777777778,1.0,0.0034831878134869,1.0,0.0,51880.0
101,huanzi-qch/base-admin,Java,1.0,0.0,0.222425509670674,2.63829787234043,0.446808510638298,1.0,0.00220872446162341,0.636363636363636,0.0,202300.0
102,connectbot/connectbot,Java,5.0,0.0,0.217430735499302,11.2755102040816,2.68877551020408,1.0,0.0570405070267291,0.992724867724868,0.0,157046.0
103,gongwen/MarqueeViewLibrary,Java,1.0,0.0,0.198117880138683,3.71428571428571,3.35714285714286,1.0,0.0578313253012048,0.75,0.0,3238.0
104,Ramotion/cardslider-android,Java,3.0,1.0,0.0529144274493592,3.91428571428571,1.14285714285714,1.0,0.0271210013908206,0.444444444444444,0.0,4582.0
105,QNJR-GROUP/EasyTransaction,Java,2.0,0.0,0.109453543051727,3.27027027027027,1.16216216216216,1.0,0.0377106624395128,0.857142857142857,1.0,32952.0
106,balysv/material-ripple,Java,2.0,0.0,0.0544174135723431,2.75,3.375,1.0,0.0,0.866666666666667,1.0,2954.0
107,gh0stkey/HaE,Java,2.0,0.0,0.048302415120756,3.72340425531915,3.48936170212766,1.0,0.0,1.0,0.0,5438.0
108,eclipse/eclipse-collections,Java,14.0,0.0,0.111176469109548,20.57,4.64,1.0,0.49992613013042,0.96962879640045,1.0,707164.0
109,EhsanTang/ApiManager,Java,2.0,0.0,0.161865778200857,18.765625,0.671875,1.0,0.0218230977211278,0.557692307692308,1.0,440230.0
110,ctripcorp/C-OCR,Java,1.0,0.0,0.118147562902638,0.0,0.0,0.0,0.146534949857806,1.0,0.0,14510.0
111,Bukkit/Bukkit,Java,15.0,0.0,0.424418403078737,35.093023255814,1.6046511627907,1.0,0.101474201474201,0.0,1.0,66406.0
112,elevenetc/TextSurface,Java,2.0,0.0,0.0799122532121592,0.253968253968254,0.0,1.0,0.00351288056206089,1.0,0.0,5872.0
113,alexvasilkov/GestureViews,Java,1.0,0.0,0.171315336872803,4.74725274725275,1.94505494505495,1.0,0.0,1.0,1.0,22164.0
114,WangDaYeeeeee/GeometricWeather,Java,2.0,0.0,0.06339459017696,6.63076923076923,6.24615384615385,1.0,0.00663402306112778,0.959302325581395,1.0,165028.0
115,ProgrammerAnthony/Pantheon,Java,2.0,0.0,0.230764514744651,68.0,4.0,1.0,0.0,1.0,0.0,25094.0
116,Antabot/White-Jotter,Java,1.0,0.0,0.0451922718981499,11.4242424242424,1.0,1.0,0.0,0.93859649122807,0.0,51298.0
117,igniterealtime/Smack,Java,3.0,0.0,0.397072192094292,19.7372549019608,2.30588235294118,1.0,0.141908137138575,0.976666666666667,1.0,269276.0
118,atomashpolskiy/bt,Java,1.0,1.0,0.268106407322654,12.5365853658537,1.79268292682927,1.0,0.138749974275072,0.978102189781022,1.0,102348.0
119,delight-im/Android-AdvancedWebView,Java,2.0,0.0,0.103241895261845,1.35820895522388,4.3134328358209,1.0,0.0,0.857142857142857,1.0,3596.0
120,android-cjj/JJSearchViewAnim,Java,1.0,0.0,0.0700604838709677,8.0,1.125,0.0,0.0154639175257732,0.0,0.0,3690.0
121,pac4j/pac4j,Java,4.0,0.0,0.253784423379474,34.1369863013699,0.00684931506849315,1.0,0.285625442302331,0.0,1.0,112886.0
122,apache/pdfbox,Java,2.0,0.0,0.334710526209196,60.7422680412371,0.0,1.0,0.152775080956825,0.0,1.0,328492.0
123,google/jimfs,Java,2.0,0.0,0.283785555118626,4.7890625,0.59375,1.0,0.453041825095057,0.984326018808777,1.0,32784.0
124,grishka/Houseclub,Java,3.0,0.0,0.0241556698725117,49.0,286.0,1.0,0.0,0.723076923076923,0.0,8726.0
125,alibaba/TProfiler,Java,2.0,0.0,0.348251406211788,0.983050847457627,0.864406779661017,1.0,0.0203403902034039,0.954545454545455,0.0,5330.0
126,googlemaps-samples/android-samples,Java,4.0,0.0,0.249716231555051,10.7027027027027,1.33333333333333,1.0,0.0,0.0,1.0,68744.0
127,logfellow/logstash-logback-encoder,Java,6.0,0.0,0.309594797966891,9.76984126984127,3.96825396825397,1.0,0.443202694427434,0.979434447300771,1.0,48628.0
128,VictorAlbertos/RxCache,Java,2.0,1.0,0.291397849462366,4.25925925925926,2.01851851851852,1.0,0.419924507953626,0.909090909090909,1.0,17134.0
129,zalando/zalenium,Java,4.0,1.0,0.0800762188037366,44.7727272727273,14.6590909090909,1.0,0.317977252270682,0.996512641673932,0.0,39588.0
130,sofastack/sofa-bolt,Java,9.0,1.0,0.304734508603399,1.59722222222222,2.41666666666667,1.0,0.542889343406937,0.986394557823129,1.0,52690.0
131,xmuSistone/CardSlidePanel,Java,2.0,0.0,0.109195402298851,6.90909090909091,4.5,1.0,0.0439414114513981,0.0,0.0,3410.0
132,hefuyicoder/ListenerMusicPlayer,Java,1.0,0.0,0.0786601597160603,31.0,52.0,1.0,0.00129547662744251,0.8,0.0,41534.0
133,limboemu/limbo,Java,3.0,0.0,0.10890124169795,8.44444444444444,0.597222222222222,1.0,0.0,0.5,1.0,49374.0
134,yqritc/RecyclerView-FlexibleDivider,Java,2.0,0.0,0.119884726224784,4.35294117647059,2.41176470588235,1.0,0.0,0.837837837837838,1.0,3054.0
135,erupts/erupt,Java,2.0,0.0,0.0873162889487545,30.9545454545455,1.39393939393939,1.0,0.00116810563737938,0.996168582375479,1.0,1088870.0
136,apache/parquet-mr,Java,31.0,0.0,0.206521071950306,18.6906474820144,0.920863309352518,1.0,0.408796948164642,0.0,1.0,258544.0
137,wuxudong/react-native-charts-wrapper,Java,9.0,0.0,0.0462129815672229,4.10843373493976,0.0,0.0,0.0,0.0,1.0,21836.0
138,Comcast/FreeFlow,Java,2.0,0.0,0.258146109209939,8.47368421052632,1.94736842105263,1.0,0.0,1.0,0.0,9972.0
139,Chora10/Cknife,Java,4.0,0.0,0.0658146026149552,26.8,7.6,0.0,0.0,0.923076923076923,0.0,12718.0
140,path/android-priority-jobqueue,Java,2.0,0.0,0.145398080180689,5.86666666666667,0.633333333333333,1.0,0.343277873398355,0.88,1.0,12108.0
141,AhmadElsagheer/Competitive-programming-library,Java,2.0,0.0,0.0639970744194551,6.57142857142857,0.261904761904762,0.0,0.0,0.76,0.0,10238.0
142,doublechaintech/scm-biz-suite,Java,2.0,0.0,0.0397283314334902,6.04838709677419,0.370967741935484,1.0,0.0,0.75,0.0,2132990.0
143,lealone/Lealone,Java,1.0,0.0,0.217641397524564,21.8723404255319,1.38297872340426,1.0,0.0816994445278487,1.0,1.0,209730.0
144,vector4wang/spring-boot-quick,Java,3.0,1.0,0.140696177460883,6.30379746835443,0.227848101265823,1.0,0.0532502708559047,0.867647058823529,0.0,69418.0
145,http-kit/http-kit,Java,11.0,0.0,0.0656291390728477,4.80555555555556,2.57638888888889,1.0,0.0687853722246408,0.981132075471698,1.0,28218.0
146,zhouchaoyuan/excelPanel,Java,2.0,0.0,0.101599654128837,0.8,1.14285714285714,1.0,0.0337078651685393,0.928571428571429,0.0,4156.0
147,awsdocs/aws-lambda-developer-guide,Java,35.0,0.0,0.0194872863693205,11.8815789473684,1.38157894736842,0.0,0.326482213438735,0.935042735042735,0.0,18818.0
148,konifar/android-material-design-icon-generator-plugin,Java,1.0,1.0,0.0129341534008683,3.07692307692308,1.15384615384615,1.0,0.0,1.0,1.0,21826.0
149,alibaba/jvm-sandbox-repeater,Java,3.0,1.0,0.179383752775961,1.94285714285714,4.08571428571429,1.0,0.0116995255356143,0.75,0.0,253490.0
150,deeplearning4j/deeplearning4j-examples,Java,5.0,0.0,0.105342235652607,6.525,13.35,1.0,0.00400678070580983,0.978395061728395,0.0,211982.0
151,caoxinyu/RedisClient,Java,1.0,0.0,0.0283728188395517,6.88235294117647,2.97058823529412,1.0,0.0245762084536235,1.0,1.0,27396.0
152,nex3z/FlowLayout,Java,1.0,0.0,0.0960170697012802,1.26,0.86,1.0,0.0652173913043478,1.0,1.0,2542.0
153,mqzhangw/JIMU,Java,2.0,0.0,0.155593840852805,2.57777777777778,1.71111111111111,1.0,0.0296712109061748,1.0,1.0,15684.0
154,hierynomus/sshj,Java,7.0,0.0,0.268046003583194,6.14201183431953,3.85207100591716,1.0,0.252489270386266,0.989339019189765,0.0,50660.0
155,BaronZ88/MinimalistWeather,Java,1.0,0.0,0.107318271119843,2.79166666666667,1.08333333333333,1.0,0.00443377055237391,0.0,0.0,14540.0
156,ozodrukh/CircularReveal,Java,3.0,0.0,0.294640298079679,2.19047619047619,2.57142857142857,1.0,0.0,0.953488372093023,1.0,4922.0
157,linkedin/rest.li,Java,41.0,1.0,0.199434449676031,21.0,0.963768115942029,1.0,0.444368568411874,0.947613504074505,1.0,831778.0
158,WindySha/Xpatch,Java,3.0,0.0,0.247483427449055,2.16326530612245,2.36734693877551,1.0,0.018592781625957,0.928571428571429,1.0,12260.0
159,iammert/MaterialIntroView,Java,4.0,0.0,0.130758327427356,4.9,3.75,1.0,0.0126315789473684,0.783783783783784,1.0,4906.0
160,ndroi/easy163,Java,3.0,0.0,0.0248939701272358,27.75,25.75,1.0,0.0,1.0,1.0,10576.0
161,saulmm/Material-Movies,Java,1.0,0.0,0.199564011097899,12.8125,1.4375,1.0,0.0419443355546844,0.769230769230769,1.0,8078.0
162,Netflix/archaius,Java,6.0,0.0,0.201662935721138,6.60550458715596,1.96330275229358,1.0,0.405968613326473,0.98542600896861,1.0,24964.0
163,88250/symphony,Java,4.0,0.0,0.210516015395655,50.5071428571429,0.421428571428571,1.0,0.00529792211366451,1.0,0.0,193632.0
164,geekidea/spring-boot-plus,Java,2.0,0.0,0.252835345023913,8.14285714285714,1.14285714285714,1.0,0.057040856802856,1.0,1.0,32808.0
165,lbryio/lbry-android,Java,1.0,0.0,0.0228437903253932,16.7777777777778,12.952380952381,1.0,0.00609834796076407,0.992665036674817,1.0,112072.0
166,Jay-Goo/RangeSeekBar,Java,3.0,0.0,0.153393776035285,1.83720930232558,1.87209302325581,1.0,0.023656973878758,0.833333333333333,1.0,6910.0
167,welk1n/JNDI-Injection-Exploit,Java,2.0,0.0,0.131556319862425,8.33333333333333,2.33333333333333,1.0,0.0102564102564103,0.4,0.0,2020.0
168,square/tape,Java,9.0,1.0,0.171653543307087,3.10416666666667,0.927083333333333,1.0,0.576331360946746,0.986899563318777,1.0,5260.0
169,jeasonlzy/NineGridView,Java,1.0,0.0,0.0856487382105531,1.92857142857143,5.21428571428571,1.0,0.0,0.5,0.0,7174.0
170,Athou/commafeed,Java,1.0,0.0,0.173909737272347,25.719696969697,6.10606060606061,1.0,0.175440213884023,0.994356659142212,1.0,86908.0
171,igreenwood/SimpleCropView,Java,1.0,1.0,0.104961490238223,6.7027027027027,3.48648648648649,1.0,0.0,0.707317073170732,1.0,9994.0
172,JakeWharton/Telecine,Java,5.0,1.0,0.0436619718309859,3.77142857142857,1.18571428571429,1.0,0.0375847196549599,0.976744186046512,1.0,5432.0
173,openboard-team/openboard,Java,16.0,0.0,0.270756479435557,13.6,19.8,1.0,0.0,0.907630522088353,1.0,461388.0
174,githubwing/ZoomHeader,Java,1.0,0.0,0.0783678756476684,0.0,0.0,1.0,0.0345963756177924,0.0,0.0,2846.0
175,daimajia/AnimationEasingFunctions,Java,2.0,1.0,0.416455053326562,0.657534246575342,0.191780821917808,1.0,0.0,1.0,1.0,2298.0
176,jdsjlzx/LRecyclerView,Java,3.0,0.0,0.134767396656732,10.7567567567568,9.43243243243243,1.0,0.0,1.0,0.0,40062.0
177,johannilsson/android-pulltorefresh,Java,2.0,0.0,0.138138138138138,2.38095238095238,1.5952380952381,1.0,0.0,0.764705882352941,0.0,1148.0
178,bonigarcia/webdrivermanager,Java,2.0,0.0,0.15152302734172,32.8348623853211,6.86238532110092,1.0,0.321689307827373,1.0,1.0,32646.0
179,JakeWharton/RxRelay,Java,5.0,1.0,0.176632934682613,1.22727272727273,0.545454545454545,1.0,0.483575883575884,1.0,1.0,5370.0
180,LaiFeng-Android/SopCastComponent,Java,1.0,0.0,0.179514170040486,16.5,33.5,1.0,0.0,1.0,0.0,20266.0
181,konsoletyper/teavm,Java,2.0,0.0,0.225579814516397,24.6904761904762,4.37301587301587,1.0,0.315198891109535,0.976660682226212,1.0,651656.0
182,huaban/jieba-analysis,Java,3.0,0.0,0.127947598253275,0.965217391304348,0.852173913043478,1.0,0.13596837944664,0.692307692307692,1.0,3994.0
183,2dxgujun/AndroidTagGroup,Java,1.0,1.0,0.164778578784758,18.0,17.25,1.0,0.0,0.277777777777778,1.0,3244.0
184,Swagger2Markup/swagger2markup,Java,4.0,0.0,0.104193164153191,10.5697674418605,3.34883720930233,1.0,0.210322235592994,0.996491228070175,1.0,88744.0
